22s46.aln	8.870968	3.1989248	3.2419357	3.0537634	
BB12025.aln	11.8013935	12.4930315	10.486062	87.50523	
10s8.aln	10.896104	2.8636365	2.9318182	2.9318182	
46.aln	23.858696	10.869565	23.75	13.875	
22t54.aln	4.6802325	4.3546515	4.6918607	4.395349	
57t5.aln	95.37674	6.6701393	7.4131947	8.786459	
12s19.aln	2.945946	2.945946	2.945946	2.945946	
12s58.aln	5.9729733	5.9729733	5.9729733	5.9729733	
BB11025.aln	44.071945	49.32734	78.46402	43.66187	
669.aln	5.2456145	5.8070173	6.1929827	5.421053	
82s3.aln	3.096	2.9599998	2.984	3.096	
99.aln	3.5714285	8.996241	9.24812	9.631579	
23.aln	0.9609375	0.9921875	0.9921875	0.9921875	
12t118.aln	129.89113	7.620968	11.540322	21.209677	
134t3.aln	2.875969	3.0465117	2.7519379	2.875969	
35s0.aln	1.0213523	1.0177935	1.0355872	1.0142349	
BB11021.aln	nf	92.44	91.24857	64.75714	
22t46.aln	0.7058824	0.75980395	0.74019605	0.7107843	
57t4.aln	12.158654	15.641828	16.870193	5.5793266	
BB11001.aln	14.71875	7.0624995	6.828125	5.234375	
130t2.aln	2.9204545	3.1931818	2.965909	2.965909	
12t82.aln	2.9607844	2.980392	2.9607844	2.9607844	
30t1.aln	0.99065423	1.0093458	0.99065423	0.99065423	
104s13.aln	6.0	6.0	6.0	6.0	
25.aln	55.330555	11.572222	14.044444	14.825	
89.aln	68.40341	5.8295455	6.7386365	6.522727	
581s5.aln	7.4178085	5.575342	5.5616436	5.5616436	
99t1.aln	2.9548872	2.9699247	2.9097743	3.0150375	
49.aln	117.68697	12.245798	19.245798	17.670168	
66t4.aln	174.54918	12.028688	17.467213	10.991803	
581s14.aln	nf	11.191012	11.123596	11.123596	
75t2.aln	9.015385	4.8307695	5.046154	4.815385	
89s1.aln	49.477013	3.7126436	3.2241378	3.0747128	
85s2.aln	2.8969073	2.8969073	2.8969073	2.9793816	
78t5.aln	2.9411764	2.9019608	2.8758168	2.8888888	
587.aln	5.0722895	5.5301204	5.4337354	5.1927714	
22s56.aln	12.4351845	15.398149	16.907406	16.75463	
52t1.aln	2.8382354	2.9264708	2.8676472	2.9558823	
655.aln	8.335227	5.818182	5.732955	5.596591	
74s2.aln	2.8877552	2.890306	2.8954082	2.9693878	
BB12020.aln	5.4858155	5.5851064	5.5425534	5.62766	
30t2.aln	2.9813085	2.9813085	2.9813085	2.9813085	
134t2.aln	2.9836066	2.9672132	2.9836066	2.9836066	
82s4.aln	6.7611947	5.649254	5.679105	5.9440303	
34s1.aln	2.875	2.9204545	2.9204545	2.943182	
24t7.aln	9.289916	5.487395	5.8991594	6.3865542	
82s2.aln	3.167939	2.9007633	2.9770992	3.091603	
24s3.aln	3.88	1.01	1.01	0.97	
127.aln	48.102837	4.9078016	5.280142	5.283688	
112.aln	4.598592	3.5704226	3.7676055	4.3732395	
641t2.aln	1.9789474	1.9263158	2.063158	2.9263158	
12s71.aln	6.0495863	5.9173555	6.090909	6.07438	
82s5.aln	7.8860292	6.2022057	6.036764	6.900735	
75.aln	nf	9.777109	12.500001	9.650602	
12s81.aln	5.9722223	6.0	5.9722223	5.9722223	
573.aln	5.7173915	5.7173915	5.7173915	5.804348	
92s2.aln	15.661292	6.5483875	6.5483875	6.7258067	
62.aln	18.88764	9.797752	7.6404495	18.24719	
BB11009.aln	16.543665	14.219177	2.0642123	163.57191	
22t59.aln	14.0721655	48.520622	14.314432	19.324741	
12s64.aln	5.396	5.816	5.9599996	5.9119997	
BB11029.aln	45.530487	36.192074	37.423782	43.155487	
24t5.aln	0.9756098	1.0081301	1.0081301	1.0	
22s54.aln	7.1486487	4.5135136	4.247748	1.6711712	
22s24.aln	2.9705882	2.8921568	2.8921568	2.8921568	
43s3.aln	2.9798388	2.9798388	2.9798388	2.971774	
130t3.aln	5.767606	3.366197	3.478873	3.478873	
108.aln	0.95594716	9.599119	9.828194	9.590308	
120.aln	17.552631	5.7473683	5.6000004	5.452632	
12s70.aln	3.0129309	3.0258622	2.9698277	3.0172415	
119.aln	1.1932774	11.892858	13.226891	6.130252	
12s57.aln	2.9105692	2.9593496	3.109756	3.0406504	
120s1.aln	7.145161	2.8387098	2.7634408	2.6881719	
22s44.aln	8.12	3.0400002	3.405	3.865	
12s80.aln	nf	5.913043	5.886956	5.9652176	
22t43.aln	0.93670887	0.93670887	0.93670887	0.96202534	
118s1.aln	2.878788	3.060606	3.060606	2.878788	
85t3.aln	5.6082473	5.597938	5.597938	5.6804123	
86s8.aln	2.818182	2.818182	2.818182	2.818182	
4t2.aln	5.6477275	5.715909	5.6931815	5.7840905	
24t6.aln	2.88	2.98	3.0	2.92	
581s10.aln	11.893259	7.123595	6.9550557	6.966292	
